classe_processual,orgao_julgador,ano_ajuizamento,n
Embargos à Execução Fiscal,Vara Federal de Teresópolis,2016,9
Embargos à Execução Fiscal,Vara Federal de Teresópolis,2017,7
Embargos à Execução Fiscal,Vara Federal de Teresópolis,2018,30
Embargos à Execução Fiscal,Vara Federal de Teresópolis,2019,9
Embargos à Execução Fiscal,Vara Federal de Teresópolis,2020,3
Embargos à Execução Fiscal,Vara Federal de Teresópolis,2021,4
Embargos à Execução Fiscal,Vara Federal de Teresópolis,2022,5
Embargos à Execução Fiscal,Vara Federal de Teresópolis,2023,4
Embargos à Execução Fiscal,Vara Federal de Três Rios,2017,2
Execução Fiscal,10ª Vara de Execução Fiscal do Rio de Janeiro,2015,2588
Execução Fiscal,10ª Vara de Execução Fiscal do Rio de Janeiro,2016,2319
Execução Fiscal,10ª Vara de Execução Fiscal do Rio de Janeiro,2017,2165
Execução Fiscal,10ª Vara de Execução Fiscal do Rio de Janeiro,2018,1099
Execução Fiscal,10ª Vara de Execução Fiscal do Rio de Janeiro,2019,1223
Execução Fiscal,10ª Vara de Execução Fiscal do Rio de Janeiro,2020,1344
Execução Fiscal,10ª Vara de Execução Fiscal do Rio de Janeiro,2021,1280
Execução Fiscal,10ª Vara de Execução Fiscal do Rio de Janeiro,2022,1433
Execução Fiscal,10ª Vara de Execução Fiscal do Rio de Janeiro,2023,1860
Execução Fiscal,10ª Vara de Execução Fiscal do Rio de Janeiro,2024,1189
Execução Fiscal,10ª Vara de Execução Fiscal do Rio de Janeiro,2025,1951
Execução Fiscal,11ª Vara de Execução Fiscal do Rio de Janeiro,2015,2536
Execução Fiscal,11ª Vara de Execução Fiscal do Rio de Janeiro,2016,2352
Execução Fiscal,11ª Vara de Execução Fiscal do Rio de Janeiro,2017,2299
Execução Fiscal,11ª Vara de Execução Fiscal do Rio de Janeiro,2018,1168
Execução Fiscal,11ª Vara de Execução Fiscal do Rio de Janeiro,2019,1256
Execução Fiscal,11ª Vara de Execução Fiscal do Rio de Janeiro,2020,1374
Execução Fiscal,11ª Vara de Execução Fiscal do Rio de Janeiro,2021,1176
Execução Fiscal,11ª Vara de Execução Fiscal do Rio de Janeiro,2022,1389
Execução Fiscal,11ª Vara de Execução Fiscal do Rio de Janeiro,2023,1807
Execução Fiscal,11ª Vara de Execução Fiscal do Rio de Janeiro,2024,1221
Execução Fiscal,11ª Vara de Execução Fiscal do Rio de Janeiro,2025,1917
Execução Fiscal,12ª Vara de Execução Fiscal do Rio de Janeiro,2015,2357
Execução Fiscal,12ª Vara de Execução Fiscal do Rio de Janeiro,2016,2189
Execução Fiscal,12ª Vara de Execução Fiscal do Rio de Janeiro,2017,1941
Execução Fiscal,12ª Vara de Execução Fiscal do Rio de Janeiro,2018,1095
Execução Fiscal,12ª Vara de Execução Fiscal do Rio de Janeiro,2019,1223
Execução Fiscal,12ª Vara de Execução Fiscal do Rio de Janeiro,2020,1318
Execução Fiscal,12ª Vara de Execução Fiscal do Rio de Janeiro,2021,1292
Execução Fiscal,12ª Vara de Execução Fiscal do Rio de Janeiro,2022,1295
Execução Fiscal,12ª Vara de Execução Fiscal do Rio de Janeiro,2023,1794
Execução Fiscal,12ª Vara de Execução Fiscal do Rio de Janeiro,2024,1220
Execução Fiscal,12ª Vara de Execução Fiscal do Rio de Janeiro,2025,1976
Execução Fiscal,19ª Vara Federal do Rio de Janeiro,2024,1
Execução Fiscal,1ª Vara Federal de Campos,2015,7
Execução Fiscal,1ª Vara Federal de Campos,2016,5
Execução Fiscal,1ª Vara Federal de Campos,2017,2
Execução Fiscal,1ª Vara Federal de Campos,2018,7
Execução Fiscal,1ª Vara Federal de Duque de Caxias,2015,48
Execução Fiscal,1ª Vara Federal de Duque de Caxias,2016,52
Execução Fiscal,1ª Vara Federal de Duque de Caxias,2017,67
Execução Fiscal,1ª Vara Federal de Duque de Caxias,2018,200
Execução Fiscal,1ª Vara Federal de Duque de Caxias,2019,115
Execução Fiscal,1ª Vara Federal de Duque de Caxias,2020,56
Execução Fiscal,1ª Vara Federal de Duque de Caxias,2021,25
Execução Fiscal,1ª Vara Federal de Itaboraí,2015,211
Execução Fiscal,1ª Vara Federal de Itaboraí,2016,156
Execução Fiscal,1ª Vara Federal de Itaboraí,2017,176
Execução Fiscal,1ª Vara Federal de Itaboraí,2018,39
Execução Fiscal,1ª Vara Federal de Itaboraí,2019,58
Execução Fiscal,1ª Vara Federal de Itaboraí,2020,89
Execução Fiscal,1ª Vara Federal de Itaboraí,2021,50
Execução Fiscal,1ª Vara Federal de Itaboraí,2022,64
Execução Fiscal,1ª Vara Federal de Itaboraí,2023,10
Execução Fiscal,1ª Vara Federal de Itaboraí,2024,1
Execução Fiscal,1ª Vara Federal de Nova Iguaçu,2015,53
Execução Fiscal,1ª Vara Federal de Nova Iguaçu,2016,34
Execução Fiscal,1ª Vara Federal de Nova Iguaçu,2017,38
Execução Fiscal,1ª Vara Federal de Nova Iguaçu,2018,90
Execução Fiscal,1ª Vara Federal de Nova Iguaçu,2019,77
Execução Fiscal,1ª Vara Federal de Nova Iguaçu,2020,40
Execução Fiscal,1ª Vara Federal de Nova Iguaçu,2021,4
Execução Fiscal,1ª Vara Federal de Petrópolis,2015,3
Execução Fiscal,1ª Vara Federal de Petrópolis,2016,11
Execução Fiscal,1ª Vara Federal de Petrópolis,2017,22
Execução Fiscal,1ª Vara Federal de Petrópolis,2018,18
Execução Fiscal,1ª Vara Federal de Petrópolis,2019,5
Execução Fiscal,1ª Vara Federal de São Pedro da Aldeia,2015,14
Execução Fiscal,1ª Vara Federal de São Pedro da Aldeia,2016,8
Execução Fiscal,1ª Vara Federal de São Pedro da Aldeia,2017,3
Execução Fiscal,1ª Vara Federal de São Pedro da Aldeia,2018,6
Execução Fiscal,1ª Vara Federal de Volta Redonda,2015,282
Execução Fiscal,1ª Vara Federal de Volta Redonda,2016,294
Execução Fiscal,1ª Vara Federal de Volta Redonda,2017,88
Execução Fiscal,1ª Vara Federal de Volta Redonda,2018,86
Execução Fiscal,1ª Vara Federal de Volta Redonda,2019,114
Execução Fiscal,1ª Vara Federal de Volta Redonda,2020,68
Execução Fiscal,1ª Vara Federal de Volta Redonda,2021,119
Execução Fiscal,1ª Vara Federal de Volta Redonda,2022,39
Execução Fiscal,1ª Vara Federal de Volta Redonda,2023,7
Execução Fiscal,1ª Vara de Execução Fiscal de São Gonçalo,2015,1272
Execução Fiscal,1ª Vara de Execução Fiscal de São Gonçalo,2016,932
Execução Fiscal,1ª Vara de Execução Fiscal de São Gonçalo,2017,916
Execução Fiscal,1ª Vara de Execução Fiscal de São Gonçalo,2018,672
Execução Fiscal,1ª Vara de Execução Fiscal de São Gonçalo,2019,871
Execução Fiscal,1ª Vara de Execução Fiscal de São Gonçalo,2020,1541
Execução Fiscal,1ª Vara de Execução Fiscal de São Gonçalo,2021,608
Execução Fiscal,1ª Vara de Execução Fiscal de São Gonçalo,2022,952
Execução Fiscal,1ª Vara de Execução Fiscal de São Gonçalo,2023,1850
Execução Fiscal,1ª Vara de Execução Fiscal de São Gonçalo,2024,645
Execução Fiscal,1ª Vara de Execução Fiscal de São Gonçalo,2025,106
Execução Fiscal,1ª Vara de Execução Fiscal de São João de Meriti,2015,2130
Execução Fiscal,1ª Vara de Execução Fiscal de São João de Meriti,2016,1988
Execução Fiscal,1ª Vara de Execução Fiscal de São João de Meriti,2017,1749
Execução Fiscal,1ª Vara de Execução Fiscal de São João de Meriti,2018,1038
Execução Fiscal,1ª Vara de Execução Fiscal de São João de Meriti,2019,1528
Execução Fiscal,1ª Vara de Execução Fiscal de São João de Meriti,2020,1641
Execução Fiscal,1ª Vara de Execução Fiscal de São João de Meriti,2021,1143
Execução Fiscal,1ª Vara de Execução Fiscal de São João de Meriti,2022,1245
Execução Fiscal,1ª Vara de Execução Fiscal de São João de Meriti,2023,2010
Execução Fiscal,1ª Vara de Execução Fiscal de São João de Meriti,2024,1240
Execução Fiscal,1ª Vara de Execução Fiscal de São João de Meriti,2025,2111
Execução Fiscal,1ª Vara de Execução Fiscal do Rio de Janeiro,2015,2423
Execução Fiscal,1ª Vara de Execução Fiscal do Rio de Janeiro,2016,2253
Execução Fiscal,1ª Vara de Execução Fiscal do Rio de Janeiro,2017,2081
Execução Fiscal,1ª Vara de Execução Fiscal do Rio de Janeiro,2018,1200
Execução Fiscal,1ª Vara de Execução Fiscal do Rio de Janeiro,2019,1260
Execução Fiscal,1ª Vara de Execução Fiscal do Rio de Janeiro,2020,1393
Execução Fiscal,1ª Vara de Execução Fiscal do Rio de Janeiro,2021,1313
Execução Fiscal,1ª Vara de Execução Fiscal do Rio de Janeiro,2022,1435
Execução Fiscal,1ª Vara de Execução Fiscal do Rio de Janeiro,2023,1928
Execução Fiscal,1ª Vara de Execução Fiscal do Rio de Janeiro,2024,1230
Execução Fiscal,1ª Vara de Execução Fiscal do Rio de Janeiro,2025,1941
Execução Fiscal,2ª Vara Federal de Campos,2015,17
Execução Fiscal,2ª Vara Federal de Campos,2016,19
Execução Fiscal,2ª Vara Federal de Campos,2017,12
Execução Fiscal,2ª Vara Federal de Campos,2018,22
Execução Fiscal,2ª Vara Federal de Duque de Caxias,2015,48
Execução Fiscal,2ª Vara Federal de Duque de Caxias,2016,63
Execução Fiscal,2ª Vara Federal de Duque de Caxias,2017,75
Execução Fiscal,2ª Vara Federal de Duque de Caxias,2018,104
Execução Fiscal,2ª Vara Federal de Duque de Caxias,2019,127
Execução Fiscal,2ª Vara Federal de Duque de Caxias,2020,95
Execução Fiscal,2ª Vara Federal de Duque de Caxias,2021,46
Execução Fiscal,2ª Vara Federal de Itaboraí,2015,179
Execução Fiscal,2ª Vara Federal de Itaboraí,2016,122
Execução Fiscal,2ª Vara Federal de Itaboraí,2017,82
Execução Fiscal,2ª Vara Federal de Itaboraí,2018,47
Execução Fiscal,2ª Vara Federal de Itaboraí,2019,74
Execução Fiscal,2ª Vara Federal de Itaboraí,2020,81
Execução Fiscal,2ª Vara Federal de Itaboraí,2021,44
Execução Fiscal,2ª Vara Federal de Itaboraí,2022,54
Execução Fiscal,2ª Vara Federal de Itaboraí,2023,19
Execução Fiscal,2ª Vara Federal de Nova Iguaçu,2015,43
Execução Fiscal,2ª Vara Federal de Nova Iguaçu,2016,41
Execução Fiscal,2ª Vara Federal de Nova Iguaçu,2017,43
Execução Fiscal,2ª Vara Federal de Nova Iguaçu,2018,37
Execução Fiscal,2ª Vara Federal de Nova Iguaçu,2019,65
Execução Fiscal,2ª Vara Federal de Nova Iguaçu,2020,19
Execução Fiscal,2ª Vara Federal de Nova Iguaçu,2021,13
Execução Fiscal,2ª Vara Federal de Petrópolis,2015,2
Execução Fiscal,2ª Vara Federal de Petrópolis,2016,3
Execução Fiscal,2ª Vara Federal de Petrópolis,2017,6
Execução Fiscal,2ª Vara Federal de Petrópolis,2018,6
Execução Fiscal,2ª Vara Federal de São Pedro da Aldeia,2015,18
Execução Fiscal,2ª Vara Federal de São Pedro da Aldeia,2016,15
Execução Fiscal,2ª Vara Federal de São Pedro da Aldeia,2017,12
Execução Fiscal,2ª Vara Federal de São Pedro da Aldeia,2018,99
Execução Fiscal,2ª Vara de Execução Fiscal de São João de Meriti,2015,2107
Execução Fiscal,2ª Vara de Execução Fiscal de São João de Meriti,2016,2027
Execução Fiscal,2ª Vara de Execução Fiscal de São João de Meriti,2017,1699
Execução Fiscal,2ª Vara de Execução Fiscal de São João de Meriti,2018,901
Execução Fiscal,2ª Vara de Execução Fiscal de São João de Meriti,2019,1418
Execução Fiscal,2ª Vara de Execução Fiscal de São João de Meriti,2020,1637
Execução Fiscal,2ª Vara de Execução Fiscal de São João de Meriti,2021,1253
Execução Fiscal,2ª Vara de Execução Fiscal de São João de Meriti,2022,1251
Execução Fiscal,2ª Vara de Execução Fiscal de São João de Meriti,2023,1886
Execução Fiscal,2ª Vara de Execução Fiscal de São João de Meriti,2024,1151
Execução Fiscal,2ª Vara de Execução Fiscal de São João de Meriti,2025,2081
Execução Fiscal,2ª Vara de Execução Fiscal de Vitória,2015,2126
Execução Fiscal,2ª Vara de Execução Fiscal de Vitória,2016,3345
Execução Fiscal,2ª Vara de Execução Fiscal de Vitória,2017,2581
Execução Fiscal,2ª Vara de Execução Fiscal de Vitória,2018,2304
Execução Fiscal,2ª Vara de Execução Fiscal de Vitória,2019,2511
Execução Fiscal,2ª Vara de Execução Fiscal de Vitória,2020,2101
Execução Fiscal,2ª Vara de Execução Fiscal de Vitória,2021,3084
Execução Fiscal,2ª Vara de Execução Fiscal de Vitória,2022,2635
Execução Fiscal,2ª Vara de Execução Fiscal de Vitória,2023,2547
Execução Fiscal,2ª Vara de Execução Fiscal de Vitória,2024,2561
Execução Fiscal,2ª Vara de Execução Fiscal de Vitória,2025,2928
Execução Fiscal,2ª Vara de Execução Fiscal do Rio de Janeiro,2015,2607
Execução Fiscal,2ª Vara de Execução Fiscal do Rio de Janeiro,2016,2340
Execução Fiscal,2ª Vara de Execução Fiscal do Rio de Janeiro,2017,2124
Execução Fiscal,2ª Vara de Execução Fiscal do Rio de Janeiro,2018,1253
Execução Fiscal,2ª Vara de Execução Fiscal do Rio de Janeiro,2019,1237
Execução Fiscal,2ª Vara de Execução Fiscal do Rio de Janeiro,2020,1396
Execução Fiscal,2ª Vara de Execução Fiscal do Rio de Janeiro,2021,1344
Execução Fiscal,2ª Vara de Execução Fiscal do Rio de Janeiro,2022,1405
Execução Fiscal,2ª Vara de Execução Fiscal do Rio de Janeiro,2023,1879
Execução Fiscal,2ª Vara de Execução Fiscal do Rio de Janeiro,2024,1198
Execução Fiscal,2ª Vara de Execução Fiscal do Rio de Janeiro,2025,1941
Execução Fiscal,3ª Vara Federal de Volta Redonda,2015,241
Execução Fiscal,3ª Vara Federal de Volta Redonda,2016,157
Execução Fiscal,3ª Vara Federal de Volta Redonda,2017,78
Execução Fiscal,3ª Vara Federal de Volta Redonda,2018,132
Execução Fiscal,3ª Vara Federal de Volta Redonda,2019,122
Execução Fiscal,3ª Vara Federal de Volta Redonda,2020,108
Execução Fiscal,3ª Vara Federal de Volta Redonda,2021,132
Execução Fiscal,3ª Vara Federal de Volta Redonda,2022,35
Execução Fiscal,3ª Vara Federal de Volta Redonda,2023,8
Execução Fiscal,3ª Vara de Execução Fiscal de Vitória,2015,2128
Execução Fiscal,3ª Vara de Execução Fiscal de Vitória,2016,3449
Execução Fiscal,3ª Vara de Execução Fiscal de Vitória,2017,2533
Execução Fiscal,3ª Vara de Execução Fiscal de Vitória,2018,2279
Execução Fiscal,3ª Vara de Execução Fiscal de Vitória,2019,2487
Execução Fiscal,3ª Vara de Execução Fiscal de Vitória,2020,2100
Execução Fiscal,3ª Vara de Execução Fiscal de Vitória,2021,2960
Execução Fiscal,3ª Vara de Execução Fiscal de Vitória,2022,2725
Execução Fiscal,3ª Vara de Execução Fiscal de Vitória,2023,2572
Execução Fiscal,3ª Vara de Execução Fiscal de Vitória,2024,2486
Execução Fiscal,3ª Vara de Execução Fiscal de Vitória,2025,2888
Execução Fiscal,3ª Vara de Execução Fiscal do Rio de Janeiro,2015,2518
Execução Fiscal,3ª Vara de Execução Fiscal do Rio de Janeiro,2016,2341
Execução Fiscal,3ª Vara de Execução Fiscal do Rio de Janeiro,2017,2056
Execução Fiscal,3ª Vara de Execução Fiscal do Rio de Janeiro,2018,1157
Execução Fiscal,3ª Vara de Execução Fiscal do Rio de Janeiro,2019,1218
Execução Fiscal,3ª Vara de Execução Fiscal do Rio de Janeiro,2020,1307
Execução Fiscal,3ª Vara de Execução Fiscal do Rio de Janeiro,2021,1195
Execução Fiscal,3ª Vara de Execução Fiscal do Rio de Janeiro,2022,1334
Execução Fiscal,3ª Vara de Execução Fiscal do Rio de Janeiro,2023,1830
Execução Fiscal,3ª Vara de Execução Fiscal do Rio de Janeiro,2024,1164
Execução Fiscal,3ª Vara de Execução Fiscal do Rio de Janeiro,2025,1903
Execução Fiscal,4ª Vara de Execução Fiscal de Vitória,2015,2211
Execução Fiscal,4ª Vara de Execução Fiscal de Vitória,2016,3490
Execução Fiscal,4ª Vara de Execução Fiscal de Vitória,2017,2714
Execução Fiscal,4ª Vara de Execução Fiscal de Vitória,2018,2335
Execução Fiscal,4ª Vara de Execução Fiscal de Vitória,2019,2582
Execução Fiscal,4ª Vara de Execução Fiscal de Vitória,2020,2154
Execução Fiscal,4ª Vara de Execução Fiscal de Vitória,2021,3064
Execução Fiscal,4ª Vara de Execução Fiscal de Vitória,2022,2771
Execução Fiscal,4ª Vara de Execução Fiscal de Vitória,2023,2575
Execução Fiscal,4ª Vara de Execução Fiscal de Vitória,2024,2560
Execução Fiscal,4ª Vara de Execução Fiscal de Vitória,2025,2914
Execução Fiscal,4ª Vara de Execução Fiscal do Rio de Janeiro,2015,2537
Execução Fiscal,4ª Vara de Execução Fiscal do Rio de Janeiro,2016,2257
Execução Fiscal,4ª Vara de Execução Fiscal do Rio de Janeiro,2017,2105
Execução Fiscal,4ª Vara de Execução Fiscal do Rio de Janeiro,2018,1177
Execução Fiscal,4ª Vara de Execução Fiscal do Rio de Janeiro,2019,1229
Execução Fiscal,4ª Vara de Execução Fiscal do Rio de Janeiro,2020,1399
Execução Fiscal,4ª Vara de Execução Fiscal do Rio de Janeiro,2021,1231
Execução Fiscal,4ª Vara de Execução Fiscal do Rio de Janeiro,2022,1444
Execução Fiscal,4ª Vara de Execução Fiscal do Rio de Janeiro,2023,1863
Execução Fiscal,4ª Vara de Execução Fiscal do Rio de Janeiro,2024,1229
Execução Fiscal,4ª Vara de Execução Fiscal do Rio de Janeiro,2025,1913
Execução Fiscal,5ª Vara Federal de Niterói,2015,2068
Execução Fiscal,5ª Vara Federal de Niterói,2016,1664
Execução Fiscal,5ª Vara Federal de Niterói,2017,2029
Execução Fiscal,5ª Vara Federal de Niterói,2018,876
Execução Fiscal,5ª Vara Federal de Niterói,2019,1074
Execução Fiscal,5ª Vara Federal de Niterói,2020,1256
Execução Fiscal,5ª Vara Federal de Niterói,2021,879
Execução Fiscal,5ª Vara Federal de Niterói,2022,933
Execução Fiscal,5ª Vara Federal de Niterói,2023,2518
Execução Fiscal,5ª Vara Federal de Niterói,2024,3116
Execução Fiscal,5ª Vara Federal de Niterói,2025,2266
Execução Fiscal,5ª Vara de Execução Fiscal do Rio de Janeiro,2015,2564
Execução Fiscal,5ª Vara de Execução Fiscal do Rio de Janeiro,2016,2362
Execução Fiscal,5ª Vara de Execução Fiscal do Rio de Janeiro,2017,2037
